Order,Stimulus,Type,Block
0,LEXTALE_CH_lexitem093.png,word,dummy
0,LEXTALE_CH_lexitem093.png,word,dummy
0,LEXTALE_CH_lexitem093.png,word,dummy
1,LEXTALE_CH_lexitem094.png,word,trial
2,LEXTALE_CH_nonceitem005.png,nonword,trial
3,LEXTALE_CH_lexitem150.png,word,trial
4,LEXTALE_CH_lexitem179.png,word,trial
5,LEXTALE_CH_nonceitem004.png,nonword,trial
6,LEXTALE_CH_lexitem180.png,word,trial
7,LEXTALE_CH_nonceitem016.png,nonword,trial
8,LEXTALE_CH_nonceitem026.png,nonword,trial
9,LEXTALE_CH_lexitem093.png,word,trial
10,LEXTALE_CH_lexitem154.png,word,trial
11,LEXTALE_CH_lexitem167.png,word,trial
12,LEXTALE_CH_lexitem119.png,word,trial
13,LEXTALE_CH_lexitem145.png,word,trial
14,LEXTALE_CH_nonceitem049.png,nonword,trial
15,LEXTALE_CH_lexitem125.png,word,trial
16,LEXTALE_CH_lexitem103.png,word,trial
17,LEXTALE_CH_lexitem137.png,word,trial
18,LEXTALE_CH_lexitem168.png,word,trial
19,LEXTALE_CH_lexitem129.png,word,trial
20,LEXTALE_CH_lexitem153.png,word,trial
21,LEXTALE_CH_lexitem109.png,word,trial
22,LEXTALE_CH_lexitem162.png,word,trial
23,LEXTALE_CH_lexitem121.png,word,trial
24,LEXTALE_CH_lexitem161.png,word,trial
25,LEXTALE_CH_lexitem138.png,word,trial
26,LEXTALE_CH_nonceitem042.png,nonword,trial
27,LEXTALE_CH_nonceitem007.png,nonword,trial
28,LEXTALE_CH_lexitem127.png,word,trial
29,LEXTALE_CH_nonceitem089.png,nonword,trial
30,LEXTALE_CH_lexitem172.png,word,trial
31,LEXTALE_CH_lexitem108.png,word,trial
32,LEXTALE_CH_nonceitem003.png,nonword,trial
33,LEXTALE_CH_lexitem106.png,word,trial
34,LEXTALE_CH_lexitem107.png,word,trial
35,LEXTALE_CH_lexitem159.png,word,trial
36,LEXTALE_CH_lexitem140.png,word,trial
37,LEXTALE_CH_nonceitem029.png,nonword,trial
38,LEXTALE_CH_lexitem128.png,word,trial
39,LEXTALE_CH_lexitem112.png,word,trial
40,LEXTALE_CH_lexitem156.png,word,trial
41,LEXTALE_CH_lexitem114.png,word,trial
42,LEXTALE_CH_nonceitem015.png,nonword,trial
43,LEXTALE_CH_lexitem115.png,word,trial
44,LEXTALE_CH_lexitem097.png,word,trial
45,LEXTALE_CH_lexitem098.png,word,trial
46,LEXTALE_CH_nonceitem043.png,nonword,trial
47,LEXTALE_CH_lexitem178.png,word,trial
48,LEXTALE_CH_lexitem165.png,word,trial
49,LEXTALE_CH_nonceitem019.png,nonword,trial
50,LEXTALE_CH_lexitem171.png,word,trial
51,LEXTALE_CH_nonceitem027.png,nonword,trial
52,LEXTALE_CH_lexitem136.png,word,trial
53,LEXTALE_CH_nonceitem086.png,nonword,trial
54,LEXTALE_CH_lexitem170.png,word,trial
55,LEXTALE_CH_lexitem105.png,word,trial
56,LEXTALE_CH_nonceitem062.png,nonword,trial
57,LEXTALE_CH_lexitem158.png,word,trial
58,LEXTALE_CH_nonceitem037.png,nonword,trial
59,LEXTALE_CH_nonceitem022.png,nonword,trial
60,LEXTALE_CH_lexitem177.png,word,trial
61,LEXTALE_CH_lexitem155.png,word,trial
62,LEXTALE_CH_lexitem133.png,word,trial
63,LEXTALE_CH_lexitem116.png,word,trial
64,LEXTALE_CH_nonceitem047.png,nonword,trial
65,LEXTALE_CH_lexitem176.png,word,trial
66,LEXTALE_CH_lexitem144.png,word,trial
67,LEXTALE_CH_lexitem118.png,word,trial
68,LEXTALE_CH_lexitem143.png,word,trial
69,LEXTALE_CH_nonceitem024.png,nonword,trial
70,LEXTALE_CH_lexitem148.png,word,trial
71,LEXTALE_CH_nonceitem023.png,nonword,trial
72,LEXTALE_CH_lexitem102.png,word,trial
73,LEXTALE_CH_nonceitem013.png,nonword,trial
74,LEXTALE_CH_lexitem147.png,word,trial
75,LEXTALE_CH_nonceitem034.png,nonword,trial
76,LEXTALE_CH_lexitem100.png,word,trial
77,LEXTALE_CH_nonceitem044.png,nonword,trial
78,LEXTALE_CH_lexitem139.png,word,trial
79,LEXTALE_CH_lexitem095.png,word,trial
80,LEXTALE_CH_lexitem130.png,word,trial
81,LEXTALE_CH_lexitem175.png,word,trial
82,LEXTALE_CH_nonceitem040.png,nonword,trial
83,LEXTALE_CH_lexitem101.png,word,trial
84,LEXTALE_CH_nonceitem039.png,nonword,trial
85,LEXTALE_CH_lexitem157.png,word,trial
86,LEXTALE_CH_nonceitem068.png,nonword,trial
87,LEXTALE_CH_nonceitem017.png,nonword,trial
88,LEXTALE_CH_lexitem173.png,word,trial
89,LEXTALE_CH_nonceitem059.png,nonword,trial
90,LEXTALE_CH_nonceitem008.png,nonword,trial
